Category,food_group10,n_price_uv,exact_match_share,rounded_2dp_match_share,median_abs_log_gap,p95_abs_log_gap,median_price_to_uv_ratio
其他肉类,G06_禽类及其他肉类,7926,1,1,0,0,1
坚果,G10_坚果,210390,1,1,0,0,1
大米,G01_主食,139540,1,1,0,0,1
奶酪,G09_乳制品,28592,0.983526860660325,0.9892627308338,0,0,1
常温牛奶,G09_乳制品,373430,1,1,0,0,1
常温酸奶,G09_乳制品,189941,1,1,0,0,1
成人奶粉,G09_乳制品,66664,0.99197467898716,0.997464898595944,0,0,1
挂面,G01_主食,165266,0.999407016567231,0.999661152324132,0,0,1
新鲜牛奶,G09_乳制品,102460,0.998614093304704,1,0,0,1
新鲜酸奶,G09_乳制品,316344,1,1,0,0,1
方便面,G01_主食,243966,1,1,0,0,1
水果,G04_水果,5924,1,1,0,0,1
海鲜类,G08_海鲜,19455,1,1,0,0,1
牛肉,G07_牛羊肉,26738,1,1,0,0,1
猪肉,G05_猪肉,8842,1,1,0,0,1
禽类,G06_禽类及其他肉类,37715,1,1,0,0,1
羊肉,G07_牛羊肉,6703,1,1,0,0,1
蔬菜,G03_蔬菜,14219,1,1,0,0,1
面粉,G01_主食,70604,1,1,0,0,1
食用油,G02_食用油,278411,0.987575921928372,0.99398012291181,0,0,1
黄油,G09_乳制品,69876,0.964021981796325,0.982869654817105,0,0,1
