crop,factor,S1_B,S1_sign,M1_CI,CI_excl0,S2_delta2024,S2_sign,hw_B,hw_sign,sixf_B,sixf_sign,consistent
corn,labor,-0.0059,-1,"[-0.0119,-0.0024]",TRUE,-0.0329,-1,-0.0023,-1,-0.0078,-1,TRUE
corn,mach,0.0038,1,"[-0.0046,0.0147]",FALSE,-0.0171,-1,0.0094,1,-0.0054,-1,FALSE
wheat,labor,-9e-04,-1,"[-0.0131,0.0088]",FALSE,0.0439,1,0.0049,1,0.0023,1,FALSE
wheat,mach,0.005,1,"[-0.0079,0.0134]",FALSE,-0.064,-1,0.0013,1,-0.0021,-1,FALSE
soybean,labor,0.005,1,"[-0.0025,0.0127]",FALSE,-0.0335,-1,0.0036,1,-0.007,-1,FALSE
soybean,mach,-0.0103,-1,"[-0.0238,0.0034]",FALSE,0.0162,1,0.001,1,-0.0101,-1,FALSE
rice_japonica,labor,-0.0222,-1,"[-0.0319,-0.0155]",TRUE,-0.1421,-1,-0.0091,-1,-0.0257,-1,TRUE
rice_japonica,mach,0.0128,1,"[0.0043,0.0241]",TRUE,0.0216,1,0.0035,1,0.0059,1,TRUE
rice_mid_indica,labor,-0.0086,-1,"[-0.0170,-0.0039]",TRUE,-0.0593,-1,-0.0038,-1,-0.013,-1,TRUE
rice_mid_indica,mach,0.0109,1,"[0.0034,0.0213]",TRUE,0.0153,1,0.0069,1,0.0106,1,TRUE
rice_early_indica,labor,-0.0218,-1,"[-0.0299,-0.0161]",TRUE,0.0429,1,-0.0097,-1,-0.0235,-1,FALSE
rice_early_indica,mach,0.0192,1,"[0.0108,0.0282]",TRUE,0.0751,1,0.0096,1,0.0171,1,TRUE
rice_late_indica,labor,-0.0232,-1,"[-0.0328,-0.0143]",TRUE,0.02,1,-0.014,-1,-0.0241,-1,FALSE
rice_late_indica,mach,0.0168,1,"[0.0086,0.0268]",TRUE,0.0892,1,0.0113,1,0.0145,1,TRUE
peanut,labor,0.002,1,"[-0.0077,0.0061]",FALSE,0.1126,1,0.0059,1,0.003,1,FALSE
peanut,mach,-0.0025,-1,"[-0.0172,0.0207]",FALSE,-0.0516,-1,-8e-04,-1,-0.0087,-1,FALSE
rapeseed,labor,-7e-04,-1,"[-0.0092,0.0024]",FALSE,-0.098,-1,0.0011,1,0.0027,1,FALSE
rapeseed,mach,0.0092,1,"[-0.0036,0.0301]",FALSE,0.0371,1,0.011,1,0.0027,1,FALSE
