crop,fit_fail,ok,prep_fail,attempts,ok_rate
corn,0,500,0,500,1
peanut,0,500,0,500,1
rapeseed,0,500,0,500,1
rice_early_indica,0,456,44,500,0.912
rice_japonica,0,500,0,500,1
rice_late_indica,0,456,44,500,0.912
rice_mid_indica,0,500,0,500,1
soybean,0,500,0,500,1
wheat,5,495,0,500,0.99
