crop,LR,df,p_analytic,reject_5pct,mml_pre,mml_post,dmml,Bl_pre,Bl_post,dBl
corn,118.47,10,1.04e-20,TRUE,0.535,1.549,1.014,-0.0114,-0.0142,-0.0028
wheat,57.22,10,1.21e-08,TRUE,0.742,1.58,0.838,-0.0021,-0.0149,-0.0128
soybean,43.21,10,4.56e-06,TRUE,0.934,1.573,0.639,0.0024,-0.0054,-0.0078
rice_japonica,59.77,10,4.01e-09,TRUE,0.61,1.805,1.196,-0.0115,-0.0235,-0.0119
rice_mid_indica,148.73,10,6.81e-27,TRUE,0.553,1.539,0.985,-0.0103,-0.0099,4e-04
rice_early_indica,123.03,10,1.23e-21,TRUE,0.29,1.586,1.296,-0.0365,-0.0259,0.0106
rice_late_indica,43.56,10,3.95e-06,TRUE,0.206,1.807,1.601,-0.036,-0.0289,0.0071
peanut,54.32,10,4.23e-08,TRUE,0.605,1.476,0.872,9e-04,-0.0115,-0.0125
rapeseed,122.54,10,1.54e-21,TRUE,0.796,1.945,1.149,0.009,-0.0151,-0.0242
