model,min_alpha,observed_share_sum,eigen1,eigen2,eigen3,eigen4,eigen5,reference_concave
aids,.0735830116663447,1,7.2506020e-19,-.08324533,-.20737672,-.28131646,-.52168405,1
quaids,.0613741306451218,1,-7.7452693e-18,-.073903002,-.21568382,-.26969752,-.52739239,1
sy_aids,-.0382833090050125,1.0874972,-4.8138576e-17,-.086651728,-.27144441,-.33690017,-.52187747,1
sy_quaids,.1148073106881472,1.0236328,2.4051965e-17,-.15159677,-.29409033,-.42892838,-.47927573,1
