product,N,positive_share,zero_share,imputed_price,mean_share,sd_share
corn,634,391,243,243,.2510679644376029,.36340433
sorghum,634,367,267,267,.17442142322621,.29288444
cassava,634,271,363,363,.1693416416125694,.29575983
oats,634,293,341,344,.0726533429224244,.20420626
barley,634,427,207,208,.3325156278011932,.36503774
