Food group,2024,BS 2050,HDS (B1) 2050,HDS (B2) 2050,HDS (B3) 2050
Rice,156.5,121.1,81.8,79.9,83.0
Wheat,91.0,69.9,47.2,46.2,47.9
Edible oils,31.2,30.4,16.8,16.5,17.1
Fruits,163.8,157.0,140.7,142.3,137.8
Vegetables,204.2,189.9,205.3,205.1,203.7
Pork,44.4,48.0,13.8,13.6,13.8
Beef,9.5,11.5,3.1,3.1,3.1
Mutton,5.0,6.1,1.7,1.7,1.6
Poultry,23.9,29.3,40.9,41.0,40.6
Eggs,23.9,23.5,15.9,15.9,15.7
Dairy products,50.0,59.3,128.0,125.7,129.3
Aquatic products,32.0,36.0,75.8,77.0,73.8
