Indicator,2024,BS 2035,BS 2050,PTS (A1) 2035,PTS (A2) 2035,PTS (A3) 2035,PTS (A1) 2050,PTS (A2) 2050,PTS (A3) 2050
Energy intake,2991.54,3003.13,3070.27,3019.37,2994.46,3046.47,3127.59,3078.94,3179.57
Protein intake,94.18,97.13,102.45,98.19,97.72,98.71,105.79,104.79,106.85
Fat intake,118.56,125.48,135.27,129.04,128.11,130.04,144.77,142.48,147.21
Carbohydrate intake,382.26,365.91,353.95,361.22,357.69,365.07,344.36,338.64,350.47
Protein share of energy,13,13,13,13,13,13,14,14,13
Fat share of energy,36,38,40,38,39,38,42,42,42
Carbohydrate share of energy,52,49,47,49,48,49,45,45,45
