Food group,2024,BS 2050,PTS (A1) 2050,HDS (B1) 2050,MTS (C1) 2050
Rice,156.5,121.1,113.5,81.8,96.4
Wheat,91.0,69.9,66.4,47.2,56.0
Edible oils,31.2,30.4,32.0,16.8,23.3
Fruits,163.8,157.0,165.3,140.7,152.5
Vegetables,204.2,189.9,192.4,205.3,198.7
Pork,44.4,48.0,53.2,13.8,27.3
Beef,9.5,11.5,12.2,3.1,6.2
Mutton,5.0,6.1,6.5,1.7,3.3
Poultry,23.9,29.3,31.6,40.9,36.0
Eggs,23.9,23.5,25.4,15.9,20.1
Dairy products,50.0,59.3,72.1,128.0,96.2
Aquatic products,32.0,36.0,39.0,75.8,54.5
