response_variant,demand_model_form,scenario,year,function_evaluations,maximum_market_relative_residual,maximum_accounting_absolute_residual_mt,minimum_world_price_index,maximum_world_price_index,converged,accounting_passed,base_ssp,diet_pathway
V2_CENTRAL,independent_product_own_price,SSP2__BASELINE,2050,5,1.574812289862483e-15,3.552713678800501e-15,0.660710805473315,2.8519924081952395,True,True,SSP2,BASELINE
V2_CENTRAL,independent_product_own_price,SSP2__PTS,2050,5,1.0566998519631046e-15,1.7763568394002505e-15,0.6710180280489844,2.849060777254432,True,True,SSP2,PTS
V2_CENTRAL,independent_product_own_price,SSP2__MTS,2050,5,2.1971639765255087e-15,7.105427357601002e-15,0.6167583172881136,2.8440971294366286,True,True,SSP2,MTS
V2_CENTRAL,independent_product_own_price,SSP2__CGS,2050,5,9.85649081886842e-16,3.552713678800501e-15,0.4675187159660051,2.838656078912393,True,True,SSP2,CGS
V2_LOW_RESPONSE,independent_product_own_price,SSP2__BASELINE,2050,7,8.07459022817148e-16,3.552713678800501e-15,0.6147516090155657,2.712775064647445,True,True,SSP2,BASELINE
V2_LOW_RESPONSE,independent_product_own_price,SSP2__PTS,2050,7,1.0089818345307957e-15,7.105427357601002e-15,0.6253987645556712,2.7045698975534482,True,True,SSP2,PTS
V2_LOW_RESPONSE,independent_product_own_price,SSP2__MTS,2050,7,7.352001627965596e-16,1.7763568394002505e-15,0.5695589037414764,2.689526227608569,True,True,SSP2,MTS
V2_LOW_RESPONSE,independent_product_own_price,SSP2__CGS,2050,7,3.2990805371649844e-15,3.552713678800501e-15,0.46751871596600497,2.6705856152730405,True,True,SSP2,CGS
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__BASELINE,2050,7,1.5713376225587394e-15,3.552713678800501e-15,0.6670192527354544,2.9634042566462218,True,True,SSP2,BASELINE
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__PTS,2050,8,1.0587186097179432e-15,7.105427357601002e-15,0.6766221338200886,2.964427527933698,True,True,SSP2,PTS
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__MTS,2050,7,7.252618556506581e-15,1.7763568394002505e-15,0.6178408261549078,2.96706730283626,True,True,SSP2,MTS
V2_HIGH_RESPONSE,independent_product_own_price,SSP2__CGS,2050,9,9.03583527839947e-16,3.552713678800501e-15,0.46751871596600497,2.971931501231532,True,True,SSP2,CGS
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__BASELINE,2050,7,7.35617842570656e-16,7.105427357601002e-15,0.709462710746455,1.8460063425022006,True,True,SSP2,BASELINE
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__PTS,2050,7,1.0918744739551897e-15,7.105427357601002e-15,0.709462710746455,1.903474276739148,True,True,SSP2,PTS
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__MTS,2050,7,2.9255023336668167e-15,3.552713678800501e-15,0.709462710746455,2.0191034980353524,True,True,SSP2,MTS
DEMAND_SUBSTITUTION_CES,five_inner_cobb_douglas_nests,SSP2__CGS,2050,7,7.677912678840503e-16,3.552713678800501e-15,0.709462710746455,2.2617666250482644,True,True,SSP2,CGS
