pathway,year,pork_share,beef_share,mutton_share,chicken_share
PTS,2023,0.579354,0.117956,0.0587223,0.243968
PTS,2024,0.578822,0.116725,0.0587223,0.245731
PTS,2025,0.57829,0.115494,0.0587223,0.247494
PTS,2026,0.577758,0.114263,0.0587223,0.249257
PTS,2027,0.577225,0.113033,0.0587223,0.25102
PTS,2028,0.576693,0.111802,0.0587223,0.252782
PTS,2029,0.576161,0.110571,0.0587223,0.254545
PTS,2030,0.575629,0.10934,0.0587223,0.256308
PTS,2031,0.575097,0.10811,0.0587223,0.258071
PTS,2032,0.569971,0.108297,0.0587223,0.263009
PTS,2033,0.564846,0.108484,0.0587223,0.267948
PTS,2034,0.559721,0.108671,0.0587223,0.272886
PTS,2035,0.554595,0.108858,0.0587223,0.277824
PTS,2036,0.54947,0.109045,0.0587223,0.282763
PTS,2037,0.544344,0.109233,0.0587223,0.287701
PTS,2038,0.539219,0.10942,0.0587223,0.292639
PTS,2039,0.534093,0.109607,0.0587223,0.297578
PTS,2040,0.528968,0.109794,0.0587223,0.302516
PTS,2041,0.528144,0.11624,0.0587223,0.296894
PTS,2042,0.52732,0.122686,0.0587223,0.291271
PTS,2043,0.526496,0.129133,0.0587223,0.285649
PTS,2044,0.525672,0.135579,0.0587223,0.280027
PTS,2045,0.524848,0.142025,0.0587223,0.274404
PTS,2046,0.524024,0.148471,0.0587223,0.268782
PTS,2047,0.523201,0.154918,0.0587223,0.26316
PTS,2048,0.522377,0.161364,0.0587223,0.257537
PTS,2049,0.521553,0.16781,0.0587223,0.251915
PTS,2050,0.520729,0.174256,0.0587223,0.246293
HDS,2023,0.541476,0.110244,0.0597003,0.288581
HDS,2024,0.529968,0.108544,0.0587801,0.302707
HDS,2025,0.518616,0.106744,0.0578054,0.316834
HDS,2026,0.507285,0.104931,0.0568233,0.330961
HDS,2027,0.495977,0.103103,0.0558333,0.345087
HDS,2028,0.484699,0.101255,0.0548327,0.359214
HDS,2029,0.473447,0.09939,0.0538228,0.37334
HDS,2030,0.46222,0.0975087,0.052804,0.387467
HDS,2031,0.451023,0.0956084,0.0517749,0.401594
HDS,2032,0.439859,0.0936862,0.050734,0.41572
HDS,2033,0.42872,0.0917484,0.0496846,0.429847
HDS,2034,0.417607,0.0897934,0.0486259,0.443974
HDS,2035,0.406525,0.0878181,0.0475562,0.4581
HDS,2036,0.395482,0.0858177,0.046473,0.472227
HDS,2037,0.384487,0.0837862,0.0453728,0.486354
HDS,2038,0.373528,0.0817316,0.0442602,0.50048
HDS,2039,0.362598,0.0796579,0.0431372,0.514607
HDS,2040,0.351699,0.0775641,0.0420033,0.528734
HDS,2041,0.340829,0.0754516,0.0408594,0.54286
HDS,2042,0.329987,0.0733205,0.0397053,0.556987
HDS,2043,0.319171,0.0711729,0.0385423,0.571113
HDS,2044,0.308376,0.0690117,0.037372,0.58524
HDS,2045,0.297605,0.0668348,0.0361931,0.599367
HDS,2046,0.286854,0.0646453,0.0350074,0.613493
HDS,2047,0.276123,0.0624423,0.0338145,0.62762
HDS,2048,0.26541,0.0602282,0.0326154,0.641747
HDS,2049,0.254716,0.0580011,0.0314094,0.655873
HDS,2050,0.244041,0.0557619,0.0301968,0.67
