county_name,year,sub_corn,sub_soy,n_corn,n_soy
双城区,2021,43.05555555555556,,54,0
双城区,2022,28.0,,56,0
双城区,2023,14.000000000000002,,38,0
双城区,2024,20.0,,33,0
桦南县,2021,62.5,260.4519175165073,33,6
桦南县,2022,40.0,89.591192221124,33,5
桦南县,2023,152.10069444444443,211.08870754350778,25,4
桦南县,2024,16.610615711252656,350.0,10,13
甘南县,2021,60.22222222222222,117.26975679329156,53,6
甘南县,2022,28.0,121.80063670357315,59,10
甘南县,2023,19.2,60.27353730593332,47,7
甘南县,2024,20.0,350.0,46,11
