delta,scenario,share_2030
0.0,S0_基线,0.2209567480688957
0.0,S2_大豆补贴+100元,0.2858043618288199
0.05,S0_基线,0.20619357648881065
0.05,S2_大豆补贴+100元,0.26677069747830456
0.1,S0_基线,0.19308420158037298
0.1,S2_大豆补贴+100元,0.2489726388730629
