,coef,se,p
Intercept,1.0595,0.233,0.0
C(county_name)[T.桦南县],-0.0237,0.0889,0.7897
C(county_name)[T.甘南县],0.0169,0.0892,0.8501
C(year)[T.2022],-0.3969,0.0931,0.0
C(year)[T.2023],-0.6012,0.1068,0.0
plant_soy,-0.0232,0.0911,0.7991
s,-0.0085,0.1243,0.9453
dpi_b,0.0362,0.0337,0.283
logB,-0.0464,0.0285,0.1041
head_age10,0.0181,0.0217,0.4043
head_edu,0.0046,0.0101,0.6496
labor_n,0.0114,0.0236,0.63
