county_name,crop,2021,2022,2023,2024
双城区,corn,77.0,90.0,73.0,33.0
双城区,soy,0.0,0.0,0.0,0.0
桦南县,corn,62.0,73.0,50.0,6.0
桦南县,soy,15.0,15.0,7.0,12.0
甘南县,corn,53.0,72.0,63.0,45.0
甘南县,soy,5.0,9.0,7.0,9.0
