Target,Path,k_elast,elast_median,ids
Yield,MCI,14,0.163,P_01;P_09;P_29;E_01;E_08;E_11;E_12;E_15;E_16;E_18;E_19;E_21;E_23;E_26
Yield,AMS,6,0.1635,P_11;P_15;E_02;E_04;E_05;E_17
Yield,AML,5,0.185,P_02;P_03;P_22;E_24;E_25
Area,MCI,3,-0.221,P_31;E_07;E_13
Area,AMS,1,0.0235,P_12
Area,AML,2,0.211,P_08;P_19
Efficiency,MCI,1,0.51,E_14
Efficiency,AMS,2,0.1765,E_03;E_20
Efficiency,AML,1,0.225,E_22
