good,elasticity,N,mean,sd,p10,p50,p90
1,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
2,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
3,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
4,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
5,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
6,eta_totalexp_income,3200,.0822839434446889,.040359519,.081130035,.086438596,.087130897
1,expenditure_elasticity,3181,.5311383677282554,.58531719,.26925159,.64576399,.77475119
2,expenditure_elasticity,3170,.7443530532017043,2.8368914,.70246553,.88368374,.9337188
3,expenditure_elasticity,3179,1.401215448877489,2.0088968,1.195914,1.2802001,1.5421579
4,expenditure_elasticity,3161,.5880000503089401,1.2763643,.42932993,.72588736,.81964177
5,expenditure_elasticity,3153,.6205106590474989,1.4012883,.46198803,.75236464,.83365786
6,expenditure_elasticity,3164,1.362932496498199,1.1055297,1.155699,1.2373289,1.5185224
1,income_quantity_elasticity,3181,.0441221933659471,.056457609,.02024051,.054596532,.066200726
2,income_quantity_elasticity,3170,.0608863673097461,.24208134,.054033041,.075212412,.080346458
3,income_quantity_elasticity,3179,.1156140984905748,.18069489,.10044136,.10939933,.13013212
4,income_quantity_elasticity,3161,.0480950437787146,.11210968,.031602744,.061342143,.070224136
5,income_quantity_elasticity,3153,.0507987087529052,.12192359,.034926105,.063440256,.071643621
6,income_quantity_elasticity,3164,.1107722034059338,.11031102,.097861215,.10576721,.12696563
1,income_value_elasticity,3200,.0570408147842857,.020014195,.056468595,.059101101,.059444409
2,income_value_elasticity,3200,.1323904913784575,.052376848,.13089299,.13778223,.13868065
3,income_value_elasticity,3200,.1065779507058194,.057900112,.10492254,.11253826,.11353143
4,income_value_elasticity,3200,.2612888145453967,.095891692,.25854719,.27116001,.27280486
5,income_value_elasticity,3200,.1737023039375583,.080744922,.17139375,.18201429,.18339932
6,income_value_elasticity,3200,.1937344864856577,.062201645,.19195609,.2001376,.20120455
1,income_quality_elasticity,3181,.0129094482941087,.061356042,-.007442798,.0037762504,.035982195
2,income_quality_elasticity,3170,.0714745828467219,.23999162,.056002215,.060975231,.076615438
3,income_quality_elasticity,3179,-.0090219467408407,.17401372,-.020897096,.0014807178,.0089207385
4,income_quality_elasticity,3161,.2131229368858686,.1326535,.19584097,.20734861,.23279841
5,income_quality_elasticity,3153,.1228369673950222,.13232329,.1066907,.11575509,.14052543
6,income_quality_elasticity,3164,.0834414590123781,.095644861,.068144016,.092670746,.1000203
