variable,n,mean,sd,p1,p50,p99,min,max
q1,3234,43.97248875178695,55.676453,1.2209302,17.85667,252.85715,.44476745,520.92859
q2,3234,4.542671516349965,7.7268653,.067605637,1.3360834,37.5,0,85.714287
q3,3234,13.6669921939722,21.247822,.21306819,5.3152142,94.070427,.082644626,293.09497
q4,3234,5.322849775825581,9.2369413,.04225352,1.2747875,42.857143,0,106.12245
q5,3234,42.51315947880372,58.933586,.75622338,12.788234,257.35715,.14705883,555.42859
q6,3234,27.34050456514352,44.166145,.41551247,8.82022,188.57143,.0086206896,527.14288
q1_pc,3234,15.85820388488433,18.523705,.46082622,6.6790986,77.869217,.074127905,89.342224
q2_pc,3234,1.690638342678482,2.9280353,.018416205,.5177663,15,0,25.735413
q3_pc,3234,5.066895252417422,7.5017877,.071980335,2.0713267,40,.016574586,58.979652
q4_pc,3234,1.928960810404463,3.1558056,.013255814,.46225071,16.071428,0,20.357143
q5_pc,3234,16.02124067738879,22.541649,.26236406,4.8770819,105.35714,.073529415,146.95271
q6_pc,3234,9.940666986592252,14.860623,.13914607,3.6097422,73.081429,.0043103448,116.42857
p1,3234,3.211157431044548,1.3862507,1.852833,2.8,9.3328123,1.5,10.90375
p2,3234,5.232607948875662,3.822731,1.48,4.1999998,17.905661,1.3773584,34.433964
p3,3234,13.50697812236077,4.4057069,6.7241378,13,28.9,5.6778889,39.53793
p4,3234,8.658781776038738,3.1762362,4.3921928,7.7550001,20,3.9859319,23.116804
p5,3234,2.323067049842803,1.1139871,.68000001,2.02,5.6516714,.60445684,7.9000001
p6,3234,6.271233721830979,3.2505841,1.5700692,5.5,16.122499,1.4844291,23.922501
uv1,3102,3.252422171653873,2.3460879,1.0463969,2.7916667,11.4,.066225164,57.771427
uv2,2433,4.573489747074863,3.1346753,1,4,16.285715,.26693228,60
uv3,2714,15.49127690410399,8.4270315,3.1707318,13.333333,46.666668,.025,113
uv4,2013,8.992539670700518,6.9275737,2,8,30,.0208,200
uv5,2738,4.514609545866576,4.2923045,.4375,3.5801282,19,.073732167,100
uv6,2630,3.356805357372409,2.5009763,.60000002,2.6928205,12.5,.037500001,26
purchase_value1,3234,216.5349924594657,616.17432,0,21.368574,1928.5714,0,17331.428
purchase_value2,3234,16.48964710955335,47.747555,0,1.5575924,175.71428,0,1221.4286
purchase_value3,3234,265.4492338801698,882.82574,0,16.013573,3428.5715,0,13714.286
purchase_value4,3234,142.4541403645639,904.71088,0,5.7851238,1800,0,42857.145
purchase_value5,3234,51.28799948720383,117.75231,0,5.0926785,488.57144,0,1714.2858
purchase_value6,3234,57.30652138065309,131.33818,0,4.8591452,578.57141,0,2142.8572
s1,3234,.2248100983238124,.15345554,.016117616,.18926381,.74094403,.0045753359,.96232033
s2,3234,.0424837206605748,.067198232,.00054487161,.02163179,.34598812,0,.91077429
s3,3234,.2823548777176798,.1904877,.014529373,.24631318,.82602769,.0036643168,.94554985
s4,3234,.0727200511016383,.093942441,.0011088531,.041302904,.49899146,0,.74891025
s5,3234,.1386969118969254,.11835614,.0065564755,.10446226,.60269427,.0012200599,.92846245
s6,3234,.2389343402993693,.17745808,.0066793524,.20080139,.75344378,.000052395269,.9424727
food_exp,3234,715.4920436383829,885.29816,25.646399,298.04736,3933.4285,8.7755299,7919.4468
income_annual,3200,49020.37938874994,115160.18,325.52499,26250,319279,14,2728000
total_exp_monthly,3233,2374.341464599443,4683.2524,300,1624.5,11790,30,204894.5
hhsize,3234,2.963203463203463,1.4190848,1,3,7,1,10
child_ratio,3234,.0858486468180346,.1790262,0,0,.66666669,0,1
elderly_ratio,3234,.1255403893158995,.26759297,0,0,1,0,1
female_head,3234,.0918367346938776,.28884,0,0,1,0,1
head_no_education,3234,.0732838589981447,.26064217,0,0,1,0,1
head_primary_education,3234,.2891156462585034,.45342183,0,0,1,0,1
