group,group_name,representative_variables,positive_99_sentinels,raw_direct_village_years,five_mad_outliers,clean_direct_village_years,direct_p01,direct_p50,direct_p99
1,主食及加工品,66,9,231,6,225,1.9192,2.7,5.0
2,豆类及加工品,25,2,159,2,157,2.0,4.0,10.549999999999997
3,畜禽肉,48,1,162,2,160,8.9959,12.0,28.014999999999993
4,蛋类及制品,9,0,226,9,217,2.24,5.380000000000001,8.0
5,奶类,9,0,187,1,186,2.0,5.1,11.158050000000012
6,水产品及制品,16,5,43,1,42,5.9941,11.0,21.053799999999995
7,油脂,18,2,164,0,164,4.5567,7.65,18.74000000000001
8,蔬菜及制品,60,0,172,8,164,0.7808,1.9,5.641700000000002
9,干果及制品,27,0,116,4,112,5.0,10.0,27.6295
