group,villages,unique_values,mean,sd,cv,p1,p50,p99,min,max,direct_share
1,361,147,2.84461391966759,.68058401,.23925357,1.955,2.7,5,1.5,5.875,.60110801
2,361,114,4.435548476454294,1.8794208,.42371777,2,4,11.25,1.48,13.9,.45429364
3,361,74,13.46995060018467,4.0815301,.30301002,8.9899998,12.75,27.4,8,30,.44044322
4,361,114,8.565246537396122,2.7844551,.32508755,4.5900002,7.9899998,18,4,21.700001,.44875348
5,361,104,2.236662049861496,.98475844,.44028038,.98000002,2,5.4899998,.68000001,7.9000001,.45152354
6,361,66,5.836897460757156,2.0070131,.3438493,2.5,5.5,12,2,12,.33240998
