year,module,module_rows,core_rows,module_not_core,core_not_module
2023,主食部分,1762,1762,0,0
2023,主食加工品的获取与消费,1762,1762,0,0
2023,豆类过去7天的消费,1762,1762,0,0
2023,豆制品的获取与消费,1762,1762,0,0
2023,肉类,1762,1762,0,0
2023,肉制品,1762,1762,0,0
2023,蛋类,1762,1762,0,0
2023,蛋制品,1762,1762,0,0
2023,奶类,1762,1762,0,0
2023,油脂类,1762,1762,0,0
2023,_蔬菜,1762,1762,0,0
2023,蔬菜制品,1762,1762,0,0
2023,水果干果,1762,1762,0,0
2023,水果制品,1762,1762,0,0
2023,调料,1762,1762,0,0
2023,烟酒糖茶,1762,1762,0,0
2024,主食部分,1803,1803,0,0
2024,主食加工品的获取与消费,1803,1803,0,0
2024,豆类过去7天的消费,1803,1803,0,0
2024,豆制品的获取与消费,1803,1803,0,0
2024,肉类,1803,1803,0,0
2024,肉制品,1803,1803,0,0
2024,蛋类,1803,1803,0,0
2024,蛋制品,1803,1803,0,0
2024,奶类,1803,1803,0,0
2024,油脂类,1803,1803,0,0
2024,_蔬菜,1803,1803,0,0
2024,蔬菜制品,1803,1803,0,0
2024,水果干果,1803,1803,0,0
2024,水果制品,1803,1803,0,0
2024,调料,1803,1803,0,0
2024,烟酒糖茶,1803,1803,0,0
