draw,success,nll,message
1,False,-4472.204688322128,ABNORMAL: 
2,True,-4744.85169583723,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
3,False,-4560.021515163468,ABNORMAL: 
4,False,-4497.679263584062,ABNORMAL: 
5,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
6,True,-4728.099474291016,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
7,True,-4870.780865269714,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
8,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
9,True,-4815.843964262749,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
10,False,-4319.789843804735,ABNORMAL: 
11,True,-4510.952591643369,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
12,True,-4621.879965477586,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
13,True,-4945.497135095195,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
14,True,-4319.794061347598,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
15,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
16,True,-4796.958265806189,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
17,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
18,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
19,True,-4511.439203644763,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
20,True,-4808.583912951696,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
21,True,-4491.36356682268,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
22,True,-4444.859847302332,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
23,True,-4586.279138436175,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
24,True,-4611.101762218937,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
25,True,-4761.9789003338265,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
26,True,-4708.321458234924,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
27,True,-4917.433003739269,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
28,True,-4501.565422879346,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH
29,True,1000000000000.0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL
30,False,-5054.05303383848,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT
