variant,model,nll,k_effective,aic,bic,success,message,mean_food_relative_rmse,lr_stat,chi2_p_value_status
baseline_real_national_nonfood,AIDADS_sat,-6912.712124034286,19,-13787.424248068572,-13716.429374416466,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.3917371563422177,,
baseline_real_national_nonfood,MAIDADS_sat,-6953.766046079889,29,-13849.532092159778,-13741.17149553288,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,0.38833777162302413,,
baseline_real_national_nonfood,LR_MAIDADS_vs_AIDADS,,10,,,True,Naive chi-square p-value not reported; nuisance parameters unidentified under AIDADS.,,82.10784409120606,invalid_not_reported_unidentified_nuisance_under_H0
