group,marshallian,m_lo,m_hi,m_p,hicksian,h_lo,h_hi,h_p
Staples,-0.086,-0.296,0.0,0.053,-0.093,-0.299,-0.004,0.0
Oils and fats,-0.008,-0.182,0.002,0.093,-0.015,-0.186,-0.002,0.0
Vegetables and fruits,-0.327,-0.406,-0.203,0.0,-0.318,-0.399,-0.195,0.0
Pork,-0.676,-0.825,-0.567,0.0,-0.671,-0.818,-0.558,0.0
Non-pork meat/aquatic,-0.015,-0.803,-0.013,0.0,-0.012,-0.784,-0.008,0.0
Dairy and eggs,-0.75,-0.809,-0.394,0.0,-0.747,-0.805,-0.39,0.0
Other/non-covered residual,-1.02,-1.027,-0.98,0.0,-0.025,-0.044,-0.021,0.0
