"model_family","label","outcome","n","n_clusters","outcome_mean","converged","wald_chisq","wald_df","wald_p","low_variation_flag","recommended_use","warnings","food_category","food_category_label"
"logit","overall_M3","production_participation",27568,350,0.440365641323273,TRUE,16.4174532736908,4,0.00250723417705057,FALSE,"supporting_functional_form_check","",NA,NA
"logit","category_zhushi","production_participation",3446,350,0.841265235055136,TRUE,3.52250814004093,4,0.47446419588473,FALSE,"supporting_functional_form_check","","zhushi","主食"
"logit","category_doulei","production_participation",3446,350,0.239408009286129,TRUE,9.69433621010943,4,0.0459036499429102,FALSE,"supporting_functional_form_check","","doulei","豆类"
"logit","category_roulei","production_participation",3446,350,0.352872896111434,TRUE,7.82819073249722,4,0.0980784426497999,FALSE,"supporting_functional_form_check","","roulei","肉类和水产品及加工品"
"logit","category_danlei","production_participation",3446,350,0.445443993035403,TRUE,20.5427530741387,4,0.000390098972745223,FALSE,"supporting_functional_form_check","","danlei","蛋类"
"logit","category_nailei","production_participation",3446,350,0.00116076610562972,TRUE,3879.78939636309,4,0,TRUE,"do_not_interpret_low_variation_or_separation","glm.fit: fitted probabilities numerically 0 or 1 occurred","nailei","奶类"
"logit","category_youzhi","production_participation",3446,350,0.397562391178178,TRUE,15.1892223984125,4,0.00432442629008201,FALSE,"supporting_functional_form_check","","youzhi","油脂"
"logit","category_shucai","production_participation",3446,350,0.934997098084736,TRUE,19.0713632685659,4,0.000760972081598976,FALSE,"supporting_functional_form_check","glm.fit: fitted probabilities numerically 0 or 1 occurred","shucai","蔬菜"
"logit","category_shuiguo","production_participation",3446,350,0.310214741729541,TRUE,9.52086176793081,4,0.0493203449884185,FALSE,"supporting_functional_form_check","","shuiguo","水果"
"probit","overall_M3","production_participation",27568,350,0.440365641323273,TRUE,16.8168242767088,4,0.00209792201474757,FALSE,"supporting_functional_form_check","",NA,NA
"probit","category_zhushi","production_participation",3446,350,0.841265235055136,TRUE,3.73442170535119,4,0.443139294523269,FALSE,"supporting_functional_form_check","","zhushi","主食"
"probit","category_doulei","production_participation",3446,350,0.239408009286129,TRUE,9.77444668901741,4,0.0444034159546762,FALSE,"supporting_functional_form_check","","doulei","豆类"
"probit","category_roulei","production_participation",3446,350,0.352872896111434,TRUE,8.6217907614412,4,0.0712803248766214,FALSE,"supporting_functional_form_check","","roulei","肉类和水产品及加工品"
"probit","category_danlei","production_participation",3446,350,0.445443993035403,TRUE,21.5424346191749,4,0.000247138915403511,FALSE,"supporting_functional_form_check","","danlei","蛋类"
"probit","category_nailei","production_participation",3446,350,0.00116076610562972,TRUE,6994.70411511505,4,0,TRUE,"do_not_interpret_low_variation_or_separation","glm.fit: fitted probabilities numerically 0 or 1 occurred","nailei","奶类"
"probit","category_youzhi","production_participation",3446,350,0.397562391178178,TRUE,14.3399284677679,4,0.00628556400463065,FALSE,"supporting_functional_form_check","","youzhi","油脂"
"probit","category_shucai","production_participation",3446,350,0.934997098084736,TRUE,20.9224683218795,4,0.000328076494272467,FALSE,"supporting_functional_form_check","glm.fit: fitted probabilities numerically 0 or 1 occurred","shucai","蔬菜"
"probit","category_shuiguo","production_participation",3446,350,0.310214741729541,TRUE,9.88548969626565,4,0.0424014073174257,FALSE,"supporting_functional_form_check","","shuiguo","水果"
