"food_category","food_category_label","outcome_mean","hhcomp_wald_chisq","hhcomp_wald_df","hhcomp_wald_p","nsi","main_coefficient_drivers","p_bonferroni","p_holm","p_bh_fdr","significant_raw_5pct","significant_bh_fdr_5pct","significant_bonferroni_5pct","participation_rate","mean_self_suff_rate","mean_cons_monthly_jin","mean_selfprod_monthly_total","nsi_rank_detectability","self_suff_rank_economic_importance","variation_flag","main_text_status","nsi_interpretation"
"danlei","蛋类",0.445443993035403,19.8134271592475,4,0.000543579245982473,1.83335198340684,"elderly_share",0.00434863396785978,0.00434863396785978,0.00434863396785978,TRUE,TRUE,TRUE,0.441294387170676,0.292935736088127,2.40157923198579,0.666918763508247,1,3,"middle_range_variation","main_comparable_category","detectability_ranking_not_economic_magnitude"
"youzhi","油脂",0.397562391178178,15.8697153577704,4,0.00319906257022962,1.46843723165232,"household_size_reconstructed;child_share;female_share",0.025592500561837,0.0223934379916073,0.0127962502809185,TRUE,TRUE,TRUE,0.378080603073355,0.269843606573407,3.74606294404259,0.728201435542366,2,4,"middle_range_variation","definition_pending_human_review","detectability_ranking_not_economic_magnitude"
"shucai","蔬菜",0.934997098084736,13.9195888388949,4,0.00755616685884164,1.28799049255267,"household_size_reconstructed;elderly_share",0.0604493348707331,0.0453370011530498,0.0201497782902444,TRUE,TRUE,FALSE,0.933607520564042,0.535528104153292,23.730942697177,15.0920065329082,3,1,"high_participation_ceiling_caution","interpret_with_variation_caution","detectability_ranking_not_economic_magnitude"
"shuiguo","水果",0.310214741729541,11.2442506542867,4,0.023951868000469,1.04043934818912,"household_size_reconstructed",0.191614944003752,0.119759340002345,0.047903736000938,TRUE,TRUE,FALSE,0.302451539338654,0.0906872477360185,14.2576232542702,1.62738779936901,4,7,"middle_range_variation","main_comparable_category","detectability_ranking_not_economic_magnitude"
"doulei","豆类",0.239408009286129,10.2714334805993,4,0.0360954001699793,0.950423810718641,"elderly_share",0.288763201359834,0.144381600679917,0.0577526402719669,TRUE,FALSE,FALSE,0.229845626072041,0.103046695103621,2.37368133639366,0.26699969228412,5,6,"middle_range_variation","main_comparable_category","detectability_ranking_not_economic_magnitude"
"roulei","肉类和水产品及加工品",0.352872896111434,6.79057262368277,4,0.14737813649758,0.628337020548535,"elderly_share",1,0.44213440949274,0.196504181996773,FALSE,FALSE,FALSE,0.343678815489749,0.13477008532258,7.15059683746851,1.29321101287789,6,5,"middle_range_variation","aggregate_meat_aquatic_limitations","detectability_ranking_not_economic_magnitude"
"zhushi","主食",0.841265235055136,4.52555508512937,4,0.33952805369335,0.418753167973085,"household_size_reconstructed",1,0.6790561073867,0.388032061363829,FALSE,FALSE,FALSE,0.838644846396784,0.332794253689144,29.3212381493781,9.02595532755248,7,2,"high_participation_ceiling_caution","interpret_with_variation_caution","detectability_ranking_not_economic_magnitude"
"nailei","奶类",0.00116076610562972,4.02316852655332,4,0.40287941117519,0.372266944958786,"household_size_reconstructed;female_share",1,0.6790561073867,0.40287941117519,FALSE,FALSE,FALSE,0.00127064803049555,0.00122526774369214,3.36086683392388,0.000241935262527879,8,8,"near_zero_variation_exclude_main","exclude_from_main_category_interpretation","detectability_ranking_not_economic_magnitude"
