Y,X,cvar5,eloss
1800.0,500.0,92.858,8.186
1800.0,1000.0,60.767,3.52
1800.0,2000.0,0.493,0.493
2090.0,500.0,90.205,7.937
2090.0,1000.0,58.764,3.39
2090.0,2000.0,0.453,0.453
2400.0,500.0,87.45,7.685
2400.0,1000.0,56.78,3.267
2400.0,2000.0,0.421,0.421
